directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,24.18181,25.90873
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,26.3461,28.05654
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,28.32493,29.30911
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,29.42005,30.37039
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,30.58127,32.03469
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,32.2033,34.69341
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,34.85854,38.07294
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,38.26284,40.75384
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,41.28401,43.95362
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,44.13179,45.34985
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,45.42719,46.57884
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,46.73505,47.89669
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,48.07425,49.67315
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,49.89525,52.53243
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,52.87749,55.44743
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,55.65973,58.43802
